rep_code;pl_id;pl_hist;pl_eu_key;pl_state;pl_name;pl_kan;pl_nuts;bl_code;bl_code_admin;pl_long;pl_lat;pl_koord_act;pl_koord_fut;pl_odc;pl_nload;dp_volume;dp_volume_method
DE2022;AN-K04637;;DETP_BYAN-K04637;NEIN;Ansbach OT Höfen;Kläranlage;Ansbach, Kreisfreie Stadt;BY;;608209;5459944;ETRS89_UTM32;;210;100;28754;E
DE2022;AN-K04641;;DETP_BYAN-K04641;NEIN;Bergen;Kläranlage;Weißenburg-Gunzenhausen;BY;;655205;5437394;ETRS89_UTM32;;500;225;34361;E
DE2022;AN-K04642;;DETP_BYAN-K04642;NEIN;Meinheim OT Kurzenaltheim;Kläranlage;Weißenburg-Gunzenhausen;BY;;631217;5432083;ETRS89_UTM32;;200;160;20823;E
DE2022;AN-K04737;;DETP_BYAN-K04737;NEIN;Pappenheim OT Göhren;Kläranlage;Weißenburg-Gunzenhausen;BY;;647270;5423597;ETRS89_UTM32;;400;200;8900;M
DE2022;AN-K04746;;DETP_BYAN-K04746;NEIN;Aurach OT Weinberg;Kläranlage;Ansbach, Landkreis;BY;;600240;5453580;ETRS89_UTM32;;2150;1039;110540;M
DE2022;AN-K04832;;DETP_BYAN-K04832;NEIN;Feuchtwangen OT Mögersbronn;Kläranlage;Ansbach, Landkreis;BY;;597057;5442972;ETRS89_UTM32;;70;50;9902;E
DE2022;AN-K04834;;DETP_BYAN-K04834;NEIN;Burgbernheim OT Buchheim;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;596779;5483357;ETRS89_UTM32;;300;248;15551;E
DE2022;AN-K04835;;DETP_BYAN-K04835;NEIN;Sugenheim OT Ullstadt;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;607465;5497345;ETRS89_UTM32;;600;237;22505;E
DE2022;AN-K04836;;DETP_BYAN-K04836;NEIN;Markt Nordheim OT Ulsenheim;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;593292;5489604;ETRS89_UTM32;;400;52;23495;E
DE2022;AN-K04850;;DETP_BYAN-K04850;NEIN;Weissenburg/Bay. OT Gänswirthshaus;Kläranlage;Weißenburg-Gunzenhausen;BY;;646964;5433430;ETRS89_UTM32;;1500;1100;201896;M
DE2022;AN-K04943;;DETP_BYAN-K04943;NEIN;Sugenheim OT Ezelheim;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;601895;5494507;ETRS89_UTM32;;200;175;8022;E
DE2022;AN-K04944;;DETP_BYAN-K04944;NEIN;Ergersheim;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;597029;5484981;ETRS89_UTM32;;800;602;48902;M
DE2022;AN-K04958;;DETP_BYAN-K04958;NEIN;Bad Windsheim OT Oberntief;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;600591;5488172;ETRS89_UTM32;;180;81;18788;E
DE2022;AN-K05049;;DETP_BYAN-K05049;NEIN;Emskirchen OT Pirkach;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;629275;5488041;ETRS89_UTM32;;300;177;7080;E
DE2022;AN-K05053;;DETP_BYAN-K05053;NEIN;Höttingen;Kläranlage;Weißenburg-Gunzenhausen;BY;;646337;5435923;ETRS89_UTM32;;500;225;32277;E
DE2022;AN-K05061;;DETP_BYAN-K05061;NEIN;Ipsheim OT Weimersheim;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;608319;5486488;ETRS89_UTM32;;150;13;2397;E
DE2022;AN-K05157;;DETP_BYAN-K05157;NEIN;Aurach OT Vehlberg;Kläranlage;Ansbach, Landkreis;BY;;596761;5454290;ETRS89_UTM32;;175;79;13249;M
DE2022;AN-K05164;;DETP_BYAN-K05164;NEIN;Uffenheim OT Wallmersbach;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;584308;5485989;ETRS89_UTM32;;300;70;3469;E
DE2022;AN-K05255;;DETP_BYAN-K05255;NEIN;Ohrenbach OT Oberscheckenbach;Kläranlage;Ansbach, Landkreis;BY;;586331;5479353;ETRS89_UTM32;;210;171;26332;M
DE2022;AN-K05259;;DETP_BYAN-K05259;NEIN;Simmershofen;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;582165;5488117;ETRS89_UTM32;;300;196;61615;E
DE2022;AN-K05264;;DETP_BYAN-K05264;NEIN;Westheim OT Hüssingen;Kläranlage;Weißenburg-Gunzenhausen;BY;;623480;5424974;ETRS89_UTM32;;300;321;17129;M
DE2022;AN-K05267;;DETP_BYAN-K05267;NEIN;Höttingen OT Göppersdorf;Kläranlage;Weißenburg-Gunzenhausen;BY;;647909;5439236;ETRS89_UTM32;;90;41;4176;E
DE2022;AN-K05353;;DETP_BYAN-K05353;NEIN;Simmershofen OT Hohlach;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;582504;5484858;ETRS89_UTM32;;250;149;23093;E
DE2022;AN-K05354;;DETP_BYAN-K05354;NEIN;Simmershofen OT Walkershofen;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;581543;5486655;ETRS89_UTM32;;250;113;22217;M
DE2022;AN-K05355;;DETP_BYAN-K05355;NEIN;Sugenheim OT Krassolzheim;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;598456;5495918;ETRS89_UTM32;;230;136;2596;E
DE2022;AN-K05356;;DETP_BYAN-K05356;NEIN;Theilenhofen OT Dornhausen;Kläranlage;Weißenburg-Gunzenhausen;BY;;632287;5438505;ETRS89_UTM32;;400;41;15291;E
DE2022;AN-K05359;;DETP_BYAN-K05359;NEIN;Dinkelsbühl OT Sinbronn;Kläranlage;Ansbach, Landkreis;BY;;600601;5435361;ETRS89_UTM32;;350;107;17632;E
DE2022;AN-K05360;;DETP_BYAN-K05360;NEIN;Dombühl;Kläranlage;Ansbach, Landkreis;BY;;594268;5455641;ETRS89_UTM32;;1100;558;121932;E
DE2022;AN-K05363;;DETP_BYAN-K05363;NEIN;Lehrberg OT Zailach;Kläranlage;Ansbach, Landkreis;BY;;608054;5466964;ETRS89_UTM32;;130;42;20109;E
DE2022;AN-K05365;;DETP_BYAN-K05365;NEIN;Simmershofen OT Adelhofen;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;584259;5487990;ETRS89_UTM32;;250;58;17840;E
DE2022;AN-K05375;;DETP_BYAN-K05375;NEIN;Simmershofen OT Equarhofen;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;580169;5483158;ETRS89_UTM32;;350;105;43338;E
DE2022;AN-K05432;;DETP_BYAN-K05432;NEIN;Arberg OT Goldbühl;Kläranlage;Ansbach, Landkreis;BY;;619980;5443138;ETRS89_UTM32;;90;41;13049;E
DE2022;AN-K05437;;DETP_BYAN-K05437;NEIN;Unterschwaningen OT Kröttenbach;Kläranlage;Ansbach, Landkreis;BY;;619889;5436807;ETRS89_UTM32;;120;32;3975;E
DE2022;AN-K05441;;DETP_BYAN-K05441;NEIN;Meinheim;Kläranlage;Weißenburg-Gunzenhausen;BY;;633422;5432542;ETRS89_UTM32;;800;465;51562;E
DE2022;AN-K05448;;DETP_BYAN-K05448;NEIN;Bechhofen OT Sachsbach;Kläranlage;Ansbach, Landkreis;BY;;611622;5448575;ETRS89_UTM32;;250;113;12910;E
DE2022;AN-K05449;;DETP_BYAN-K05449;NEIN;Bechhofen OT Reichenau;Kläranlage;Ansbach, Landkreis;BY;;609565;5450496;ETRS89_UTM32;;150;55;9530;E
DE2022;AN-K05456;;DETP_BYAN-K05456;NEIN;Sugenheim OT Deutenheim;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;602445;5494113;ETRS89_UTM32;;200;125;12492;E
DE2022;AN-K05457;;DETP_BYAN-K05457;NEIN;Hagenbüchach OT Oberfembach;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;628634;5486275;ETRS89_UTM32;;200;72;5600;M
DE2022;AN-K05458;;DETP_BYAN-K05458;NEIN;Simmershofen OT Auernhofen;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;580588;5486866;ETRS89_UTM32;;200;89;15714;E
DE2022;AN-K05462;;DETP_BYAN-K05462;NEIN;Westheim OT Ostheim;Kläranlage;Weißenburg-Gunzenhausen;BY;;623329;5430740;ETRS89_UTM32;;500;519;20021;E
DE2022;AN-K05463;;DETP_BYAN-K05463;NEIN;Pappenheim OT Neudorf;Kläranlage;Weißenburg-Gunzenhausen;BY;;646671;5426230;ETRS89_UTM32;;450;225;13651;M
DE2022;AN-K05466;;DETP_BYAN-K05466;NEIN;Burgbernheim OT Hochbach;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;594427;5481457;ETRS89_UTM32;;120;53;3629;E
DE2022;AN-K05470;;DETP_BYAN-K05470;NEIN;Gallmersgarten OT Mörlbach;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;591496;5481488;ETRS89_UTM32;;200;90;6930;E
DE2022;AN-K05478;;DETP_BYAN-K05478;NEIN;Pleinfeld OT Walting;Kläranlage;Weißenburg-Gunzenhausen;BY;;649408;5440515;ETRS89_UTM32;;300;212;29538;E
DE2022;AN-K05542;;DETP_BYAN-K05542;NEIN;Meinheim OT Wolfsbronn;Kläranlage;Weißenburg-Gunzenhausen;BY;;631461;5431132;ETRS89_UTM32;;150;78;21017;E
DE2022;AN-K05549;;DETP_BYAN-K05549;NEIN;Ansbach OT Winterschneidbach;Kläranlage;Ansbach, Kreisfreie Stadt;BY;;618411;5455471;ETRS89_UTM32;;350;15;11679;E
DE2022;AN-K05550;;DETP_BYAN-K05550;NEIN;Ansbach OT Mittelbach;Kläranlage;Ansbach, Kreisfreie Stadt;BY;;608588;5458922;ETRS89_UTM32;;150;48;16133;M
DE2022;AN-K05557;;DETP_BYAN-K05557;NEIN;Gunzenhausen OT Filchenhard;Kläranlage;Weißenburg-Gunzenhausen;BY;;623104;5440309;ETRS89_UTM32;;100;25;2581;E
DE2022;AN-K05559;;DETP_BYAN-K05559;NEIN;Emskirchen OT Hohholz;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;624099;5494364;ETRS89_UTM32;;200;266;2991;M
DE2022;AN-K05562;;DETP_BYAN-K05562;NEIN;Neustadt/Aisch OT Schellert;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;617896;5488608;ETRS89_UTM32;;250;137;10486;E
DE2022;AN-K05565;;DETP_BYAN-K05565;NEIN;Sugenheim OT Neundorf;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;601815;5497587;ETRS89_UTM32;;130;64;1917;E
DE2022;AN-K05570;;DETP_BYAN-K05570;NEIN;Feuchtwangen OT Oberransbach;Kläranlage;Ansbach, Landkreis;BY;;593672;5448980;ETRS89_UTM32;;55;51;6553;E
DE2022;AN-K05574;;DETP_BYAN-K05574;NEIN;Sugenheim OT Krautostheim;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;600304;5492226;ETRS89_UTM32;;300;202;4578;E
DE2022;AN-K05651;;DETP_BYAN-K05651;NEIN;Oberickelsheim;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;582579;5495224;ETRS89_UTM32;;500;308;24510;E
DE2022;AN-K05652;;DETP_BYAN-K05652;NEIN;Hagenbüchach;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;628559;5488363;ETRS89_UTM32;;980;856;58799;M
DE2022;AN-K05663;;DETP_BYAN-K05663;NEIN;Ergersheim OT Neuherberg;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;592901;5485248;ETRS89_UTM32;;100;100;27769;E
DE2022;AN-K05664;;DETP_BYAN-K05664;NEIN;Uffenheim OT Brackenlohr;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;585237;5489203;ETRS89_UTM32;;150;68;17068;E
DE2022;AN-K05667;;DETP_BYAN-K05667;NEIN;Leutershausen OT Hetzweiler;Kläranlage;Ansbach, Landkreis;BY;;597247;5458979;ETRS89_UTM32;;90;142;53631;E
DE2022;AN-K05746;;DETP_BYAN-K05746;NEIN;Weidenbach OT Weiherschneidbach;Kläranlage;Ansbach, Landkreis;BY;;617950;5452758;ETRS89_UTM32;;400;367;37890;E
DE2022;AN-K05759;;DETP_BYAN-K05759;NEIN;Steinsfeld OT Reichelshofen;Kläranlage;Ansbach, Landkreis;BY;;587553;5476496;ETRS89_UTM32;;2170;1302;13709;M
DE2022;AN-K05763;;DETP_BYAN-K05763;NEIN;Weihenzell OT Petersdorf;Kläranlage;Ansbach, Landkreis;BY;;620705;5468705;ETRS89_UTM32;;200;90;12112;M
DE2022;AN-K05850;;DETP_BYAN-K05850;NEIN;Heidenheim OT Degersheim;Kläranlage;Weißenburg-Gunzenhausen;BY;;630664;5428762;ETRS89_UTM32;;310;140;38147;M
DE2022;AN-K05851;;DETP_BYAN-K05851;NEIN;Nennslingen OT Gersdorf;Kläranlage;Weißenburg-Gunzenhausen;BY;;658144;5432676;ETRS89_UTM32;;500;225;12155;E
DE2022;AN-K05852;;DETP_BYAN-K05852;NEIN;Lichtenau OT Oberrammersdorf;Kläranlage;Ansbach, Landkreis;BY;;620769;5456200;ETRS89_UTM32;;200;59;14001;E
DE2022;AN-K05858;;DETP_BYAN-K05858;NEIN;Oberickelsheim OT Rodheim;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;582121;5492791;ETRS89_UTM32;;300;110;17575;E
DE2022;AN-K05859;;DETP_BYAN-K05859;NEIN;Markt Taschendorf;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;612836;5506376;ETRS89_UTM32;;800;325;27874;E
DE2022;AN-K05860;;DETP_BYAN-K05860;NEIN;Herrieden OT Neunstetten;Kläranlage;Ansbach, Landkreis;BY;;606002;5456992;ETRS89_UTM32;;700;356;103397;M
DE2022;AN-K05863;;DETP_BYAN-K05863;NEIN;Heilsbronn OT Müncherlbach;Kläranlage;Ansbach, Landkreis;BY;;634924;5468027;ETRS89_UTM32;;300;135;8406;E
DE2022;AN-K05864;;DETP_BYAN-K05864;NEIN;Ohrenbach OT Reichardsroth;Kläranlage;Ansbach, Landkreis;BY;;585530;5482465;ETRS89_UTM32;;150;36;2726;M
DE2022;AN-K05870;;DETP_BYAN-K05870;NEIN;Pappenheim OT Geislohe;Kläranlage;Weißenburg-Gunzenhausen;BY;;645428;5426090;ETRS89_UTM32;;300;150;8142;M
DE2022;AN-K05951;;DETP_BYAN-K05951;NEIN;Sugenheim OT Ingolstadt;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;600252;5495313;ETRS89_UTM32;;150;132;8014;E
DE2022;AN-K05952;;DETP_BYAN-K05952;NEIN;Markt Nordheim;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;598910;5494548;ETRS89_UTM32;;400;180;16481;E
DE2022;AN-K05956;;DETP_BYAN-K05956;NEIN;Dietersheim OT Beerbach;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;613189;5489429;ETRS89_UTM32;;250;134;5341;E
DE2022;AN-K05958;;DETP_BYAN-K05958;NEIN;Oberickelsheim OT Geißlingen;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;579495;5495104;ETRS89_UTM32;;300;123;13156;E
DE2022;AN-K05964;;DETP_BYAN-K05964;NEIN;Wolframs-Eschenbach OT Selgenstadt;Kläranlage;Ansbach, Landkreis;BY;;629301;5452531;ETRS89_UTM32;;130;8;6464;E
DE2022;AN-K05970;;DETP_BYAN-K05970;NEIN;Bad Windsheim OT Rüdisbronn;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;604280;5491123;ETRS89_UTM32;;300;135;28600;E
DE2022;AN-K05971;;DETP_BYAN-K05971;NEIN;Ergersheim OT Seenheim;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;594771;5486577;ETRS89_UTM32;;150;44;8709;E
DE2022;AN-K05978;;DETP_BYAN-K05978;NEIN;Uffenheim OT Langensteinach;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;584609;5483199;ETRS89_UTM32;;400;196;39955;E
DE2022;AN-K06052;;DETP_BYAN-K06052;NEIN;Steinsfeld OT Endsee;Kläranlage;Ansbach, Landkreis;BY;;589967;5478169;ETRS89_UTM32;;210;119;19301;M
DE2022;AN-K06056;;DETP_BYAN-K06056;NEIN;Emskirchen OT Neidhardswinden;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;622250;5487566;ETRS89_UTM32;;250;120;22601;M
DE2022;AN-K06059;;DETP_BYAN-K06059;NEIN;Ohrenbach OT Habelsee;Kläranlage;Ansbach, Landkreis;BY;;591087;5480444;ETRS89_UTM32;;250;198;28209;M
DE2022;AN-K06067;;DETP_BYAN-K06067;NEIN;Theilenhofen OT Gundelsheim;Kläranlage;Weißenburg-Gunzenhausen;BY;;632412;5435061;ETRS89_UTM32;;250;107;22952;M
DE2022;AN-K06075;;DETP_BYAN-K06075;NEIN;Heidenheim OT Hohentrüdingen;Kläranlage;Weißenburg-Gunzenhausen;BY;;623750;5428752;ETRS89_UTM32;;300;135;29055;M
DE2022;DEG-K01443;;DETP_BYDEG-01443;NEIN;Bayerbach;Kläranlage;Rottal-Inn;BY;;806969;5370351;ETRS89_UTM32;;2500;1343;114562;M
DE2022;DEG-K01322;;DETP_BYDEG-K01322;NEIN;Rimbach OT Unterrohrbach;Kläranlage;Rottal-Inn;BY;;771914;5377475;ETRS89_UTM32;;160;42;3710;M
DE2022;DEG-K01323;;DETP_BYDEG-K01323;NEIN;Simbach am Inn OT Eggstetten;Kläranlage;Rottal-Inn;BY;;795389;5356506;ETRS89_UTM32;;250;20;2758;M
DE2022;DEG-K01332;;DETP_BYDEG-K01332;NEIN;Gangkofen OT Reicheneibach;Kläranlage;Rottal-Inn;BY;;767602;5374674;ETRS89_UTM32;;250;125;8505;M
DE2022;DEG-K01335;;DETP_BYDEG-K01335;NEIN;Unterdietfurt OT Huldsessen;Kläranlage;Rottal-Inn;BY;;773864;5366647;ETRS89_UTM32;;700;441;41490;M
DE2022;DEG-K01337;;DETP_BYDEG-K01337;NEIN;Wurmannsquick OT Rogglfing;Kläranlage;Rottal-Inn;BY;;785152;5362990;ETRS89_UTM32;;500;250;14790;M
DE2022;DEG-K01349;;DETP_BYDEG-K01349;NEIN;Jandelsbrunn OT Heindlschlag;Kläranlage;Freyung-Grafenau;BY;;843147;5405520;ETRS89_UTM32;;400;180;33658;M
DE2022;DEG-K01360;;DETP_BYDEG-K01360;NEIN;Jandelsbrunn OT Hintereben;Kläranlage;Freyung-Grafenau;BY;;842355;5410790;ETRS89_UTM32;;500;226;28641;M
DE2022;DEG-K01435;;DETP_BYDEG-K01435;NEIN;Rimbach;Kläranlage;Rottal-Inn;BY;;771127;5374646;ETRS89_UTM32;;150;204;2479;M
DE2022;DEG-K01453;;DETP_BYDEG-K01453;NEIN;Rimbach OT Dietring;Kläranlage;Rottal-Inn;BY;;772680;5374545;ETRS89_UTM32;;100;39;1362;M
DE2022;DEG-K01469;;DETP_BYDEG-K01469;NEIN;Falkenberg OT Oberhöft;Kläranlage;Rottal-Inn;BY;;773785;5374608;ETRS89_UTM32;;65;45;1023;M
DE2022;DEG-K01485;;DETP_BYDEG-K01485;NEIN;Bayerbach OT Holzham;Kläranlage;Rottal-Inn;BY;;806948;5371409;ETRS89_UTM32;;200;29;1744;M
DE2022;DEG-K01487;;DETP_BYDEG-K01487;NEIN;Rimbach OT Rattenbach;Kläranlage;Rottal-Inn;BY;;771974;5375654;ETRS89_UTM32;;240;142;3812;M
DE2022;DEG-K01509;;DETP_BYDEG-K01509;NEIN;Tann OT Zimmern;Kläranlage;Rottal-Inn;BY;;790137;5362195;ETRS89_UTM32;;300;61;12689;M
DE2022;DEG-K01515;;DETP_BYDEG-K01515;NEIN;Windorf OT Rathsmannsdorf;Kläranlage;Passau, Landkreis;BY;;812704;5397927;ETRS89_UTM32;;1500;1380;74601;M
DE2022;DEG-K01528;;DETP_BYDEG-K01528;NEIN;Hofkirchen;Kläranlage;Passau, Landkreis;BY;;803524;5398283;ETRS89_UTM32;;3000;1350;75167;M
DE2022;DEG-K01563;;DETP_BYDEG-K01563;NEIN;Außernzell-Bahnhof;Kläranlage;Deggendorf;BY;;811238;5406057;ETRS89_UTM32;;430;382;32866;M
DE2022;DEG-K01571;;DETP_BYDEG-K01571;NEIN;Antoniusheim Münchshöfen;Kläranlage;Straubing-Bogen;BY;;769071;5410024;ETRS89_UTM32;;150;63;8209;M
DE2022;DEG-K01586;;DETP_BYDEG-K01586;NEIN;Leiblfing OT Metting;Kläranlage;Straubing-Bogen;BY;;755444;5412211;ETRS89_UTM32;;200;84;1560;M
DE2022;DEG-K01652;;DETP_BYDEG-K01652;NEIN;Hengersberg OT Schwanenkirchen;Kläranlage;Deggendorf;BY;;802156;5408239;ETRS89_UTM32;;400;618;32512;M
DE2022;DON-K03082;;DETP_BYDON-K03082;NEIN;Ried OT Hörmannsberg;Kläranlage;Aichach-Friedberg;BY;;649480;5350327;ETRS89_UTM32;;500;203;15866;M
DE2022;DON-K03087;;DETP_BYDON-K03087;NEIN;Kühbach OT Haslangkreit;Kläranlage;Aichach-Friedberg;BY;;659900;5375648;ETRS89_UTM32;;1800;1295;134564;M
DE2022;DON-K03098;;DETP_BYDON-K03098;NEIN;Tagmersheim OT Blossenau;Kläranlage;Donau-Ries;BY;;642553;5407464;ETRS89_UTM32;;350;158;2350;M
DE2022;DON-K03164;;DETP_BYDON-K03164;NEIN;Eurasburg;Kläranlage;Aichach-Friedberg;BY;;653195;5355841;ETRS89_UTM32;;2000;1340;180905;M
DE2022;DON-K03169;;DETP_BYDON-K03169;NEIN;Nördlingen OT Pfäfflingen;Kläranlage;Donau-Ries;BY;;614073;5416090;ETRS89_UTM32;;550;248;21284;M
DE2022;DON-K03182;;DETP_BYDON-K03182;NEIN;Langerringen OT Schwabmühlhausen;Kläranlage;Augsburg, Landkreis;BY;;631638;5330338;ETRS89_UTM32;;750;687;71818;M
DE2022;DON-K03183;;DETP_BYDON-K03183;NEIN;Nördlingen OT Dürrenzimmern;Kläranlage;Donau-Ries;BY;;614085;5417509;ETRS89_UTM32;;500;193;43191;M
DE2022;DON-K03247;;DETP_BYDON-K03247;NEIN;Monheim OT Flotzheim;Kläranlage;Donau-Ries;BY;;633331;5410458;ETRS89_UTM32;;600;267;26458;E
DE2022;DON-K03591;;DETP_BYDON-K03591;NEIN;Neu-Ulm OT Holzschwang;Kläranlage;Neu-Ulm;BY;;581693;5355796;ETRS89_UTM32;;1500;833;114686;M
DE2022;DON-K04314;;DETP_BYDON-K04314;NEIN;Großaitingen OT Reinhartshofen;Kläranlage;Augsburg, Landkreis;BY;;628491;5344435;ETRS89_UTM32;;400;180;29648;E
